,date,open,high,low,close,volume,dividends,stock_splits
527,2021-11-30,157.58468385675957,163.03154353200972,157.515729036609,162.81484985351562,174048100,0.0,0.0
528,2021-12-01,164.96206501575762,167.73967573602224,162.05641896377244,162.29281616210938,152052500,0.0,0.0
529,2021-12-02,156.35347155327565,161.73137623458453,155.42760132588202,161.29798889160156,136739200,0.0,0.0
530,2021-12-03,161.55409359584544,162.47996384608032,157.31873767955042,159.4068603515625,118023100,0.0,0.0
531,2021-12-06,161.82002037607566,165.35605892659942,161.81017612891554,162.8345489501953,107497000,0.0,0.0
532,2021-12-07,166.53801099409898,169.0004253717689,165.80913092773022,168.60643005371094,120405400,0.0,0.0
533,2021-12-08,169.54215382087168,173.3145743237176,168.13364502908348,172.4477996826172,116998900,0.0,0.0
534,2021-12-09,172.28033662295985,174.09266971906555,171.30521526883555,171.9355926513672,108923700,0.0,0.0
535,2021-12-10,172.57584553810466,176.92939209397179,172.0636591699486,176.75209045410156,115402700,0.0,0.0
536,2021-12-13,178.3970220624394,179.39184725733242,172.89106619393132,173.09791564941406,153237000,0.0,0.0
537,2021-12-14,172.61524258743475,175.06781264304993,169.6209534088328,171.70907592773438,139380400,0.0,0.0
538,2021-12-15,172.47734612763975,176.80134499457688,169.7194391329896,176.60435485839844,131063300,0.0,0.0
539,2021-12-16,176.58464450115207,178.41668125253108,168.1828885200418,169.67018127441406,150185800,0.0,0.0
540,2021-12-17,167.3752015813926,170.8619883132477,167.13881945000085,168.5670166015625,195432700,0.0,0.0
541,2021-12-20,165.75000589534596,168.01542972559068,164.9423419384585,167.19790649414062,107499100,0.0,0.0
542,2021-12-21,168.98071243060045,170.5960555711475,166.57739372723887,170.38922119140625,91185900,0.0,0.0
543,2021-12-22,170.4384575661428,173.21606804530126,169.56183869714147,172.99937438964844,92135300,0.0,0.0
544,2021-12-23,173.2062326849275,174.19119843228702,172.6349507479328,173.6297607421875,68356600,0.0,0.0
545,2021-12-27,174.42760166678679,177.70753980529474,174.40791317061777,177.618896484375,74919600,0.0,0.0
546,2021-12-28,177.4514127459341,178.60382073754855,175.84591394843002,176.594482421875,79144300,0.0,0.0
547,2021-12-29,176.63389995447187,177.91435836433138,175.46178837227853,176.6831512451172,62348900,0.0,0.0
548,2021-12-30,176.77178459433154,177.8552528099694,175.4125272018737,175.5208740234375,59773000,0.0,0.0
549,2021-12-31,175.41256203830554,176.53542248960756,174.5950385913088,174.900390625,64062300,0.0,0.0
550,2022-01-03,175.1564707581646,180.1305510750743,175.03827967106818,179.27362060546875,104487900,0.0,0.0
551,2022-01-04,179.88430967305115,180.1896466677238,176.4270700806837,176.99835205078125,99310400,0.0,0.0
552,2022-01-05,176.90969867394634,177.46127708835706,172.01441770197434,172.2902069091797,94537600,0.0,0.0
553,2022-01-06,170.10359661343378,172.66451379490562,169.0595352335584,169.41412353515625,96904000,0.0,0.0
554,2022-01-07,170.290750121151,171.52195746919256,168.45871298608967,169.58157348632812,86709100,0.0,0.0
555,2022-01-10,166.5380131967079,169.90659430638664,165.6416907443291,169.60125732421875,106765600,0.0,0.0
556,2022-01-11,169.72929971196237,172.54628723677052,168.25185113520524,172.4477996826172,76138300,0.0,0.0
557,2022-01-12,173.47216317306214,174.5162244639171,172.1917197208873,172.8910369873047,74805200,0.0,0.0
558,2022-01-13,173.1372808102674,173.96464844505485,169.20726200094984,169.60125732421875,84505800,0.0,0.0
559,2022-01-14,168.76401612930516,171.16733479498885,168.51777470912253,170.468017578125,80440800,0.0,0.0
560,2022-01-18,168.93147544948147,169.94598900012386,166.86305632994194,167.2471923828125,90956700,0.0,0.0
561,2022-01-19,167.44414404598328,168.50790864697768,163.44518630464498,163.73081970214844,94815000,0.0,0.0
562,2022-01-20,164.46957928923968,167.12898384979678,161.71167214039403,162.03671264648438,91420500,0.0,0.0
563,2022-01-21,161.94806799775162,163.82935620108447,159.85994540185908,159.96829223632812,122848900,0.0,0.0
564,2022-01-24,157.61418867775865,159.8599088889223,152.37416483212263,159.19012451171875,162294600,0.0,0.0
565,2022-01-25,156.5898321050171,160.31300099490488,154.65930788105155,157.3778076171875,115798400,0.0,0.0
566,2022-01-26,161.0419017100469,161.9185206349996,155.44730340908694,157.2891845703125,108275300,0.0,0.0
567,2022-01-27,160.00768333832156,161.3767851318426,155.90037795775842,156.8262481689453,121954600,0.0,0.0
568,2022-01-28,163.21868889964625,167.7889295983946,160.35243482216745,167.76922607421875,179935700,0.0,0.0
569,2022-01-31,167.60177625964937,172.36900690059053,166.96153950210208,172.15231323242188,115541600,0.0,0.0
570,2022-02-01,171.39389304965644,172.21141646528542,169.71945419941952,171.98487854003906,86213900,0.0,0.0
571,2022-02-02,172.12274118458674,173.23575713870207,170.72409181511057,173.19635009765625,84914300,0.0,0.0
572,2022-02-03,171.85678447757041,173.59033345955092,169.5322651848633,170.300537109375,89418100,0.0,0.0
573,2022-02-04,169.31431848984988,171.70098520544636,168.3280980465068,170.01454162597656,82465400,0.22,0.0
574,2022-02-07,170.4781244002651,171.55310143735085,168.5944391013855,169.29466247558594,77251200,0.0,0.0
575,2022-02-08,169.36365442470714,172.9337831243169,169.06778524373493,172.4209442138672,74829200,0.0,0.0
576,2022-02-09,173.6241561200743,174.2158795071213,172.48999329330053,173.85098266601562,71285000,0.0,0.0
577,2022-02-10,171.74044547563142,173.06197739714082,169.18613787020695,169.74827575683594,90865900,0.0,0.0
578,2022-02-11,169.95541035257364,170.69507585718722,165.72451523900523,166.31625366210938,98670700,0.0,0.0
579,2022-02-14,165.06374518718007,167.2432994425549,164.26490886935414,166.55294799804688,86185500,0.0,0.0
580,2022-02-15,168.61414387917347,170.56685653109918,167.90406381510363,170.4090576171875,62527400,0.0,0.0
581,2022-02-16,169.48201188823202,170.9514709143992,167.70681184294887,170.17236328125,61177400,0.0,0.0
582,2022-02-17,168.67331637372143,169.54119536026457,166.148593920359,166.55294799804688,69589300,0.0,0.0
583,2022-02-18,167.48000075130753,168.19006578629532,163.90001491760074,164.99472045898438,82772700,0.0,0.0
584,2022-02-22,162.70669565183735,164.39313976119033,159.91568911441448,162.05580139160156,91162800,0.0,0.0
585,2022-02-23,163.25894678800864,163.86054193857692,157.54873630026384,157.8643341064453,90009200,0.0,0.0
586,2022-02-24,150.47756719738405,160.6060587394003,149.90555734380064,160.49757385253906,141147500,0.0,0.0
587,2022-02-25,161.58238349044123,162.8447446857937,158.65330703208352,162.57847595214844,91974200,0.0,0.0
588,2022-02-28,160.81314484694624,163.14062629962424,160.19182099075275,162.84475708007812,95056600,0.0,0.0
589,2022-03-01,162.43053332458442,164.30436153424517,159.73815524192204,160.95120239257812,83474400,0.0,0.0
590,2022-03-02,162.12479578813117,165.0538720286857,160.7046357868282,164.264892578125,79724800,0.0,0.0
591,2022-03-03,166.14856185199403,166.58250126151088,163.2687999189176,163.93942260742188,76678400,0.0,0.0
592,2022-03-04,162.22341865067642,163.26880999345678,159.86635221129382,160.92160034179688,83737200,0.0,0.0
593,2022-03-07,161.10901896373366,162.74614898625705,156.84853818924398,157.10496520996094,96418800,0.0,0.0
594,2022-03-08,156.63157344143843,160.6356269387585,153.65318281569205,155.2705841064453,131148300,0.0,0.0
595,2022-03-09,159.2549053288054,161.15831899635617,157.2134364216127,160.70465087890625,91454900,0.0,0.0
596,2022-03-10,157.99255216069994,158.17993650031536,153.83069962835836,156.33570861816406,105342000,0.0,0.0
597,2022-03-11,156.74003933410816,157.08522257805467,152.37108911545272,152.59791564941406,96970100,0.0,0.0
598,2022-03-14,149.363120643423,151.99632808258977,148.03173173968258,148.5445556640625,108732100,0.0,0.0
599,2022-03-15,148.82067537127918,153.4263385947325,148.3078515188582,152.95294189453125,92964300,0.0,0.0
600,2022-03-16,154.8859516763432,157.7952995011899,152.33164387731546,157.3909454345703,102300200,0.0,0.0
601,2022-03-17,156.4244856173199,158.78155278655782,155.45799342264385,158.4067840576172,75615400,0.0,0.0
602,2022-03-18,158.2982571677033,162.21355400714214,157.558591745369,161.72044372558594,123511700,0.0,0.0
603,2022-03-21,161.25692303765044,164.05780094638686,160.76381274331027,163.10116577148438,95811400,0.0,0.0
604,2022-03-22,163.22940139870994,167.08552839052442,162.63767793982615,166.49380493164062,81532000,0.0,0.0
605,2022-03-23,165.6752280289511,170.26114846434646,165.33990153945535,167.86463928222656,98062700,0.0,0.0
606,2022-03-24,168.70289876416444,171.74046011406378,167.86462025676965,171.6714324951172,90131400,0.0,0.0
607,2022-03-25,171.48404776580747,172.86475062683147,170.3696136396386,172.31246948242188,80546200,0.0,0.0
608,2022-03-28,169.7975991398387,173.30854207311182,169.62994344342195,173.1803436279297,90371900,0.0,0.0
609,2022-03-29,174.25529391704535,176.54331753841987,173.91011073973965,176.4940185546875,100589400,0.0,0.0
610,2022-03-30,176.0897160608766,177.13510763706097,174.2652016732486,175.32046508789062,92633200,0.0,0.0
611,2022-03-31,175.38948335624858,175.57686769453517,171.99688178536152,172.20399475097656,103049300,0.0,0.0
612,2022-04-01,171.63195577195174,172.4702492327791,169.57075849823747,171.90809631347656,78751300,0.0,0.0
613,2022-04-04,172.1645473038688,176.03053047321725,172.03633380293712,175.98121643066406,76468400,0.0,0.0
614,2022-04-05,175.0541775925734,175.84315717734532,172.01661597274864,172.64779663085938,73401800,0.0,0.0
615,2022-04-06,169.98500657696093,171.23751112466672,167.78573855033065,169.46231079101562,89058800,0.0,0.0
616,2022-04-07,168.80151344285858,170.9711956494918,167.50956692634873,169.76800537109375,77594700,0.0,0.0
617,2022-04-08,169.41297685177318,169.41297685177318,166.86852584706938,167.7462615966797,76575500,0.0,0.0
618,2022-04-11,166.38526851925045,166.7008512565616,163.219494067346,163.46604919433594,72246700,0.0,0.0
619,2022-04-12,165.7048020077906,167.52930122720815,164.34381266091847,165.34976196289062,79265200,0.0,0.0
620,2022-04-13,165.0834830513639,168.68318260178472,164.4720310303749,168.052001953125,70618900,0.0,0.0
621,2022-04-14,168.2689632909311,168.91001574561176,162.76585023183054,163.0124053955078,75329400,0.0,0.0
622,2022-04-18,161.66126280913204,164.30434157853634,161.316094662706,162.79542541503906,69023900,0.0,0.0
623,2022-04-19,162.74612795416917,165.50754864945083,161.6514224840177,165.09332275390625,67723800,0.0,0.0
624,2022-04-20,166.43457542477773,166.5529321243652,163.8112401856698,164.9256591796875,67929800,0.0,0.0
625,2022-04-21,166.58252577526372,169.1664189413134,163.6238639642943,164.1268310546875,87227800,0.0,0.0
626,2022-04-22,164.16628658237292,165.55684618204413,159.27462581824187,159.5606231689453,84882400,0.0,0.0
627,2022-04-25,158.89983199937078,160.9215869049962,156.27649707374314,160.63558959960938,96046400,0.0,0.0
628,2022-04-26,160.01428815755477,160.1030443975816,154.56048958632928,154.63938903808594,95623200,0.0,0.0
629,2022-04-27,153.7616883175418,157.5882147830105,153.2389924981796,154.41259765625,88063200,0.0,0.0
630,2022-04-28,157.05563902893155,162.25302608511086,156.74004119659804,161.38514709472656,130216800,0.0,0.0
631,2022-04-29,159.60994324149902,163.90986579277128,155.0831941587824,155.47767639160156,131747600,0.0,0.0
632,2022-05-02,154.55064096520078,156.0496854821982,151.1580396030432,155.78341674804688,123055300,0.0,0.0
633,2022-05-03,155.97078025410627,158.4955176047069,154.16600981751918,157.28245544433594,88966500,0.0,0.0
634,2022-05-04,157.46983885279116,164.1859986225495,157.0654848016744,163.7323455810547,108256500,0.0,0.0
635,2022-05-05,161.5922616026144,161.8190881414459,152.81488867547512,154.6098175048828,130525300,0.0,0.0
636,2022-05-06,154.086353430477,157.47406853518066,152.27891596591152,155.3406982421875,116124600,0.23,0.0
637,2022-05-09,153.01965038458843,153.90856210467786,149.6220794758161,150.18504333496094,131577900,0.0,0.0
638,2022-05-10,153.6023838443629,154.80734198894172,151.04430806950907,152.60482788085938,115366700,0.0,0.0
639,2022-05-11,151.60729105562072,153.53324385620525,144.01210904680826,144.693603515625,142689800,0.0,0.0
640,2022-05-12,141.00958703810025,144.39728638867678,137.08853768655882,140.8021697998047,182602000,0.0,0.0
641,2022-05-13,142.80714982696716,146.27387991334433,141.34540297753762,145.29608154296875,113990900,0.0,0.0
642,2022-05-16,143.75532396401505,145.701034426082,142.40220626354656,143.7454376220703,86643800,0.0,0.0
643,2022-05-17,147.0245067549578,147.9232897659632,144.87137905115605,147.3998260498047,78336300,0.0,0.0
644,2022-05-18,145.0392796104635,145.54298565610463,138.1749641736553,139.08363342285156,109742900,0.0,0.0
645,2022-05-19,138.15523612628508,139.91328690605363,134.915680864421,135.65643310546875,136095600,0.0,0.0
646,2022-05-20,137.37495218035477,138.96510073654633,130.97485780522047,135.89344787597656,137426100,0.0,0.0
647,2022-05-23,136.09098841021085,141.49354236189512,135.9527152681655,141.34539794921875,117726300,0.0,0.0
648,2022-05-24,139.07378189121215,140.21948247422705,135.6366952128126,138.62933349609375,104132700,0.0,0.0
649,2022-05-25,136.7231123435445,140.0416832113435,136.6342256855444,138.787353515625,92482700,0.0,0.0
650,2022-05-26,135.69591807009905,142.56021838792236,135.4490006840576,142.0071258544922,90601500,0.0,0.0
651,2022-05-27,143.59728036232434,147.83437625095095,143.46887849366715,147.7948760986328,90978500,0.0,0.0
652,2022-05-31,147.2319509160187,148.80234235141864,145.02943631247976,147.00477600097656,103718400,0.0,0.0
653,2022-06-01,148.05170300016084,149.86902695960407,145.85907474952526,146.8763885498047,74286600,0.0,0.0
654,2022-06-02,146.0071921015424,149.40477778151947,145.04915142768925,149.34552001953125,72348100,0.0,0.0
655,2022-06-03,145.08866460987892,146.1454783623906,142.67876333894617,143.58741760253906,88570300,0.0,0.0
656,2022-06-06,145.21706860565808,146.73808831849175,143.1133274115765,144.33804321289062,71598400,0.0,0.0
657,2022-06-07,142.57014744421764,147.16280617234457,142.32322998419693,146.8763885498047,67808200,0.0,0.0
658,2022-06-08,146.7479552054396,148.02204239507356,145.64177004416717,146.13560485839844,53950200,0.0,0.0
659,2022-06-09,145.2664506259049,146.12571837925225,140.77255080650514,140.88119506835938,69473000,0.0,0.0
660,2022-06-10,138.550301410853,139.02437863715159,135.37000383775683,135.43914794921875,91437900,0.0,0.0
661,2022-06-13,131.23167439503496,133.53294671286054,129.81931389144722,130.25389099121094,122207100,0.0,0.0
662,2022-06-14,131.48847967462436,132.2391032650981,129.85881553191595,131.12303161621094,84784300,0.0,0.0
663,2022-06-15,132.63414332373716,135.6465386035756,130.5304173337533,133.7600860595703,91533000,0.0,0.0
664,2022-06-16,130.45141102794892,130.75758621248215,127.44888680986674,128.45631408691406,108123900,0.0,0.0
665,2022-06-17,128.46618717349443,131.4390671299206,128.20938344214338,129.93780517578125,134520300,0.0,0.0
666,2022-06-21,131.77489896615302,135.3700163277977,131.67614103149393,134.19468688964844,81000500,0.0,0.0
667,2022-06-22,133.12796845724083,136.0613481480343,132.2588295244938,133.6810760498047,73409200,0.0,0.0
668,2022-06-23,135.1329759395428,136.88114046222833,133.95764658218144,136.56509399414062,72433800,0.0,0.0
669,2022-06-24,138.17496102736612,140.16018642512677,138.04657423667982,139.91326904296875,89116800,0.0,0.0
670,2022-06-27,140.94043872166404,141.7207060888423,139.23177465691006,139.91326904296875,70207900,0.0,0.0
671,2022-06-28,140.37750427971122,141.65159160697343,135.6268152649348,135.74533081054688,67083400,0.0,0.0
672,2022-06-29,135.76509521984792,138.93550678879785,134.9848276504663,137.5132598876953,66242400,0.0,0.0
673,2022-06-30,135.55765865200786,136.66384383078832,132.12057251033804,135.03419494628906,98964500,0.0,0.0
674,2022-07-01,134.36258452297002,137.32559373689358,133.98728027057777,137.21694946289062,71051600,0.0,0.0
675,2022-07-05,136.0712379429112,139.86388539292997,135.24158406832356,139.8144989013672,73353800,0.0,0.0
676,2022-07-06,139.60711183886434,142.34294593384777,139.34043681208846,141.15774536132812,74064300,0.0,0.0
677,2022-07-07,141.5231891545508,144.7430021235202,141.51331788267052,144.54547119140625,66253700,0.0,0.0
678,2022-07-08,143.46887806057146,145.7306498429847,143.21208939467414,145.2269287109375,64547800,0.0,0.0
679,2022-07-11,143.87384851909113,144.8318893678932,142.0071533223761,143.08370971679688,63141600,0.0,0.0
680,2022-07-12,143.96273517693353,146.61956917591746,143.26149810450414,144.06150817871094,77588800,0.0,0.0
681,2022-07-13,141.22687110414793,144.64419922832323,140.36758836754305,143.696044921875,71185600,0.0,0.0
682,2022-07-14,142.30342881716027,147.11337464372423,141.48366129229518,146.63929748535156,78140700,0.0,0.0
683,2022-07-15,147.93312313127944,148.99980790332862,146.37260365387263,148.3183135986328,76259900,0.0,0.0
684,2022-07-18,148.88136911103152,149.7011369528052,144.89117419614868,145.25662231445312,81420900,0.0,0.0
685,2022-07-19,146.09609811779555,149.36528236655187,145.09855716055048,149.13812255859375,82982400,0.0,0.0
686,2022-07-20,149.2566452808025,151.82459261576253,148.5158929807922,151.15296936035156,64823400,0.0,0.0
687,2022-07-21,152.59496874477583,153.65178255834113,150.0665367225084,153.4344940185547,65086600,0.0,0.0
688,2022-07-22,153.4739913010739,154.3530167153308,151.5184095502657,152.1900177001953,66675400,0.0,0.0
689,2022-07-25,152.1109837202275,153.12828216278103,150.40231959884753,151.06405639648438,53623900,0.0,0.0
690,2022-07-26,150.38257867857462,151.2023463139684,148.9405893984983,149.73072814941406,55138700,0.0,0.0
691,2022-07-27,150.69863912527364,155.39007002876548,150.28381967491575,154.85671997070312,78620700,0.0,0.0
692,2022-07-28,155.04438777253165,155.69625340193952,152.50608443956176,155.4098358154297,81378700,0.0,0.0
693,2022-07-29,159.25186541939422,161.61239536348967,157.53331474222918,160.50619506835938,101786900,0.0,0.0
694,2022-08-01,159.02468933122657,161.5728789073715,158.90617379254556,159.51852416992188,67829400,0.0,0.0
695,2022-08-02,158.12593481326203,160.40744955057454,157.6617288197969,158.0370330810547,59907000,0.0,0.0
696,2022-08-03,158.85676274328182,164.5358625105745,158.76787610300846,164.08154296875,82507500,0.0,0.0
697,2022-08-04,163.9630491235664,165.12850726069192,162.4025291162612,163.76551818847656,55474100,0.0,0.0
698,2022-08-05,161.4214766074726,164.0325456730293,161.21377124349112,163.53802490234375,56697000,0.23,0.0
699,2022-08-08,164.54685594523107,165.97107834855538,162.40063735662469,163.06329345703125,60276900,0.0,0.0
700,2022-08-09,162.2226005680286,164.00287839073542,161.4610343427308,163.11273193359375,63135500,0.0,0.0
701,2022-08-10,165.84248891497379,167.4843015995944,165.071037671179,167.38540649414062,70170500,0.0,0.0
702,2022-08-11,168.19638770318818,169.11620410549133,166.3468850085573,166.6436004638672,57149200,0.0,0.0
703,2022-08-12,167.9590669656679,170.2833058811955,167.54365617546202,170.21408081054688,68039400,0.0,0.0
704,2022-08-15,169.64040151273264,171.48990427978376,169.47226626950757,171.29209899902344,54091700,0.0,0.0
705,2022-08-16,170.88660495858977,171.8064214862324,169.77888320550164,171.1338653564453,56377100,0.0,0.0
706,2022-08-17,170.87669916149775,174.2196490710342,170.678893885623,172.63719177246094,79542000,0.0,0.0
707,2022-08-18,171.8459817951206,172.98337362360837,171.22288074405506,172.24159240722656,62290100,0.0,0.0
708,2022-08-19,171.13385868884617,171.8360848316901,169.43270601055306,169.64041137695312,70346300,0.0,0.0
709,2022-08-22,167.83048237033947,167.9986176422216,165.30842310895116,165.7337188720703,69026800,0.0,0.0
710,2022-08-23,165.24904971928117,166.86119213591172,164.82375404187658,165.39739990234375,54147100,0.0,0.0
711,2022-08-24,165.4864472891113,166.26778351061316,164.42816553613974,165.6941375732422,53841500,0.0,0.0
712,2022-08-25,166.93044600271955,168.27554323042378,166.50516534348736,168.166748046875,51218200,0.0,0.0
713,2022-08-26,168.70084764123456,169.17558342491833,161.76765576309623,161.82699584960938,78961000,0.0,0.0
714,2022-08-29,159.38403607206646,161.114858744671,158.06862412147396,159.6115264892578,73314000,0.0,0.0
715,2022-08-30,160.35330931871636,160.77858993592335,155.99163251596767,157.16859436035156,77906200,0.0,0.0
716,2022-08-31,158.55326646205722,158.82031193650897,155.41800620368616,155.49713134765625,87991100,0.0,0.0
717,2022-09-01,154.92347699747685,156.6839698538,152.9750638208309,156.22901916503906,74229900,0.0,0.0
718,2022-09-02,157.99939590628455,158.60271188711715,153.27177825644614,154.10256958007812,76957800,0.0,0.0
719,2022-09-06,154.75530580052458,155.36850662628444,152.00577197385616,152.83656311035156,73714800,0.0,0.0
720,2022-09-07,153.12342399350032,154.9531418535953,151.9266770466121,154.2509307861328,87449600,0.0,0.0
721,2022-09-08,152.94538473705316,154.64653741092113,151.00685665814208,152.76736450195312,84923800,0.0,0.0
722,2022-09-09,153.76630422475984,156.09055810400343,153.05419304012256,155.64547729492188,68028800,0.0,0.0
723,2022-09-12,157.84113741300885,162.45995964258233,157.55432200367437,161.63905334472656,104956000,0.0,0.0
724,2022-09-13,158.14773350226136,158.78071947336312,151.6892935639404,152.15414428710938,122656600,0.0,0.0
725,2022-09-14,153.09371121564465,155.37840951985035,151.9266496110311,153.60801696777344,87965400,0.0,0.0
726,2022-09-15,152.95528536448964,153.53883140846105,149.72113003009167,150.7002716064453,90481100,0.0,0.0
727,2022-09-16,149.55297429864635,149.69143950724555,146.74408492315806,149.04855346679688,162278800,0.0,0.0
728,2022-09-19,147.67379670686103,152.86626503040227,147.46610642520244,152.78713989257812,81474200,0.0,0.0
729,2022-09-20,151.71897274674674,156.34769520131724,151.40248728790857,155.1806182861328,107689800,0.0,0.0
730,2022-09-21,155.61578684622205,157.0004540088037,151.91678127443095,152.03546142578125,101696800,0.0,0.0
731,2022-09-22,150.71015233325764,152.77724549749323,149.25626008491034,151.0662078857422,86652500,0.0,0.0
732,2022-09-23,149.53319061721277,149.8101210369567,146.93200657650073,148.78150939941406,96029900,0.0,0.0
733,2022-09-26,148.01994598733611,152.08490692189326,148.00016093283438,149.11778259277344,93339400,0.0,0.0
734,2022-09-27,151.06621066469324,153.02450869359436,148.3067763092825,150.09693908691406,84442700,0.0,0.0
735,2022-09-28,146.02209438820753,148.98921904938075,143.25277501946394,148.19798278808594,146691400,0.0,0.0
736,2022-09-29,144.49899656617927,145.1121975830639,139.13837733986708,140.9186553955078,128138200,0.0,0.0
737,2022-09-30,139.7318280289336,141.53189139697207,136.48777204561074,136.68557739257812,124925300,0.0,0.0
738,2022-10-03,136.69546500650858,141.50220844831517,136.1811590780198,140.8889923095703,114311700,0.0,0.0
739,2022-10-04,143.4406808030742,144.61764254746745,142.6791146581889,144.49896240234375,87830100,0.0,0.0
740,2022-10-05,142.49121614137326,145.76494109154694,141.4428194745055,144.79566955566406,79471000,0.0,0.0
741,2022-10-06,144.2121443249002,145.92318196099282,143.62861343911953,143.8363037109375,68402200,0.0,0.0
742,2022-10-07,140.9779890939107,141.5318650906842,137.9218540402987,138.55484008789062,85925600,0.0,0.0
743,2022-10-10,138.8812255859375,140.33511800728937,137.05150760282467,138.8812255859375,74899000,0.0,0.0
744,2022-10-11,138.36693257567046,139.8010551635002,136.70534970619983,137.45701599121094,77033700,0.0,0.0
745,2022-10-12,137.60537175278495,138.82188877572986,136.6460001299065,136.8240203857422,70433700,0.0,0.0
746,2022-10-13,133.5107467140685,142.01649641915864,132.89753058769912,141.42308044433594,113224000,0.0,0.0
747,2022-10-14,142.7285960835952,142.93630146745969,136.67566610027947,136.86358642578125,88598000,0.0,0.0
748,2022-10-17,139.52409895333744,141.3340317125047,138.73286269359943,140.8494110107422,85250900,0.0,0.0
749,2022-10-18,143.89568163456477,145.09241363419787,139.06915333379223,142.17474365234375,99136600,0.0,0.0
750,2022-10-19,140.13729009437318,143.36155989491508,139.94936979801355,142.28350830078125,61758300,0.0,0.0
751,2022-10-20,141.45272401355277,144.29126837870587,141.08676838474815,141.81866455078125,64522000,0.0,0.0
752,2022-10-21,141.30436641835908,146.22980437754964,141.0867760623349,145.65615844726562,86548600,0.0,0.0
753,2022-10-24,145.5770274009836,148.58370705703115,144.40006554796105,147.812255859375,75981900,0.0,0.0
754,2022-10-25,148.4452346350943,150.81894328239738,147.72323856806,150.6705780029297,74732300,0.0,0.0
755,2022-10-26,149.30569032290055,150.32440171621778,146.4176762715606,147.7133331298828,88194300,0.0,0.0
756,2022-10-27,146.44738096404365,147.41663740056018,142.55055507092095,143.2132110595703,109180200,0.0,0.0
757,2022-10-28,146.57597304104294,155.77406362583656,146.20014746726653,154.03335571289062,164762400,0.0,0.0
758,2022-10-31,151.48161720462969,152.54978395861494,150.25520017044423,151.65963745117188,97943200,0.0,0.0
759,2022-11-01,153.38056153560368,153.74650207061524,147.49576747910936,148.9990997314453,80379300,0.0,0.0
760,2022-11-02,147.31774566901623,150.5024608795194,143.41103430455252,143.44070434570312,93604600,0.0,0.0
761,2022-11-03,140.50325370841986,141.23514995886694,137.22952827732144,137.3581085205078,97918500,0.0,0.0
762,2022-11-04,140.7660604955332,141.3406581093132,133.1279075533323,137.09063720703125,140814800,0.23,0.0
763,2022-11-07,135.83244733482744,137.8534325245913,134.40586244011791,137.62557983398438,83374600,0.0,0.0
764,2022-11-08,139.10171992783052,140.11220509561585,136.20892912309657,138.2001953125,89908500,0.0,0.0
765,2022-11-09,137.20949321404166,137.25903035043765,133.33592194369456,133.61331176757812,74917800,0.0,0.0
766,2022-11-10,139.92394997050815,145.50148010253906,138.20015761632501,145.50148010253906,118854000,0.0,0.0
767,2022-11-11,144.46129314891186,148.61223908414578,143.0247917911544,148.3051300048828,93979700,0.0,0.0
768,2022-11-14,147.58191903990516,148.8797102196772,146.0562600848468,146.89834594726562,73374100,0.0,0.0
769,2022-11-15,150.8016475985718,152.15887739240375,147.17574707277527,148.64195251464844,89868300,0.0,0.0
770,2022-11-16,147.74045369432181,148.4735489090765,145.9175868050604,147.4036102294922,64218300,0.0,0.0
771,2022-11-17,145.06562243634062,150.06857178177094,144.7882325624638,149.31565856933594,80389400,0.0,0.0
772,2022-11-18,150.89081018022702,151.27717565076162,148.57261735701957,149.88031005859375,74829600,0.0,0.0
773,2022-11-21,148.76086602537487,148.9689008545804,146.3435986609947,146.63088989257812,58724100,0.0,0.0
774,2022-11-22,146.74975331214748,149.0184088090019,145.5609226259356,148.7806396484375,51804100,0.0,0.0
775,2022-11-23,148.05745331434238,150.4152818123045,147.9484776665388,149.66236877441406,58301400,0.0,0.0
776,2022-11-25,146.92806810021025,147.492764184959,145.74915391621346,146.7299346923828,35195900,0.0,0.0
777,2022-11-28,143.78761600890013,145.2736393306608,142.04402075334752,142.87619018554688,69246000,0.0,0.0
778,2022-11-29,142.94553810324825,143.46069711635815,139.04226265695823,139.8546142578125,83763800,0.0,0.0
779,2022-11-30,140.0824529119237,147.3342536585382,139.2403821366651,146.6506805419922,111380900,0.0,0.0
780,2022-12-01,146.82902616992533,147.74045204608186,145.24392848823717,146.92808532714844,71250400,0.0,0.0
781,2022-12-02,144.59998618650692,146.62097130179018,144.2928619946105,146.4327392578125,65447400,0.0,0.0
782,2022-12-05,146.3931407456851,149.51378422205553,144.41177596916708,145.26376342773438,68826400,0.0,0.0
783,2022-12-06,145.69964132051697,145.92749399841765,140.59761881863088,141.57839965820312,64727200,0.0,0.0
784,2022-12-07,140.8651229321259,142.03412082564117,138.69552621060203,139.62677001953125,69721100,0.0,0.0
785,2022-12-08,141.03354006839803,142.18273522334448,139.78528574833666,141.32083129882812,62128300,0.0,0.0
786,2022-12-09,141.01373428364082,144.21364943523386,139.58714915743198,140.83541870117188,76097000,0.0,0.0
787,2022-12-12,141.3703622213203,143.1535933976936,139.745643842094,143.14369201660156,70462700,0.0,0.0
788,2022-12-13,148.1070116584406,148.57263357331792,142.89602792768954,144.11456298828125,93886200,0.0,0.0
789,2022-12-14,143.9956387685347,145.2934298061256,139.84467865393844,141.87557983398438,82291200,0.0,0.0
790,2022-12-15,139.7951801698706,140.47875337656623,134.76251226423767,135.22813415527344,98931900,0.0,0.0
