,date,open,high,low,close,volume,dividends,stock_splits
527,2021-11-29,156.97397175906306,158.7666164667643,156.4026898751599,157.83090209960938,88748200,0.0,0.0
528,2021-11-30,157.5846543195097,163.0315129738151,157.51569951228385,162.8148193359375,174048100,0.0,0.0
529,2021-12-01,164.96206501575762,167.73967573602224,162.05641896377244,162.29281616210938,152052500,0.0,0.0
530,2021-12-02,156.35344197120014,161.73134563500952,155.42757191898116,161.29795837402344,136739200,0.0,0.0
531,2021-12-03,161.5540781315183,162.47994829312677,157.31872262064124,159.40684509277344,118023100,0.0,0.0
532,2021-12-06,161.82002037607566,165.35605892659942,161.81017612891554,162.8345489501953,107497000,0.0,0.0
533,2021-12-07,166.53801099409898,169.0004253717689,165.80913092773022,168.60643005371094,120405400,0.0,0.0
534,2021-12-08,169.54215382087168,173.3145743237176,168.13364502908348,172.4477996826172,116998900,0.0,0.0
535,2021-12-09,172.28035191234395,174.09268516928898,171.3052304716804,171.93560791015625,108923700,0.0,0.0
536,2021-12-10,172.57586043636368,176.92940736806707,172.0636740239912,176.75210571289062,115402700,0.0,0.0
537,2021-12-13,178.39695915879278,179.39178400290567,172.8910052317112,173.0978546142578,153237000,0.0,0.0
538,2021-12-14,172.6152272481199,175.0677970857894,169.62093833560309,171.7090606689453,139380400,0.0,0.0
539,2021-12-15,172.47739083427416,176.8013908220045,169.71948312476644,176.60440063476562,131063300,0.0,0.0
540,2021-12-16,176.58464450115207,178.41668125253108,168.1828885200418,169.67018127441406,150185800,0.0,0.0
541,2021-12-17,167.37523188320307,170.86201924631033,167.13884970901645,168.56704711914062,195432700,0.0,0.0
542,2021-12-20,165.75005127529892,168.0154757257839,164.94238709728472,167.1979522705078,107499100,0.0,0.0
543,2021-12-21,168.98072756325396,170.5960708484591,166.57740864466908,170.3892364501953,91185900,0.0,0.0
544,2021-12-22,170.4384575661428,173.21606804530126,169.56183869714147,172.99937438964844,92135300,0.0,0.0
545,2021-12-23,173.2062326849275,174.19119843228702,172.6349507479328,173.6297607421875,68356600,0.0,0.0
546,2021-12-27,174.4275716975208,177.70750927248636,174.40788320473453,177.61886596679688,74919600,0.0,0.0
547,2021-12-28,177.4514127459341,178.60382073754855,175.84591394843002,176.594482421875,79144300,0.0,0.0
548,2021-12-29,176.63391520900745,177.9143737294505,175.46180352558773,176.68316650390625,62348900,0.0,0.0
549,2021-12-30,176.7718153294038,177.8552837334228,175.41255770061372,175.52090454101562,59773000,0.0,0.0
550,2021-12-31,175.41256203830554,176.53542248960756,174.5950385913088,174.900390625,64062300,0.0,0.0
551,2022-01-03,175.1564558498048,180.130535743348,175.03826477276814,179.2736053466797,104487900,0.0,0.0
552,2022-01-04,179.88429416546757,180.18963113381753,176.4270548711441,176.9983367919922,99310400,0.0,0.0
553,2022-01-05,176.9096830060345,177.46126137159496,172.01440246761038,172.29019165039062,94537600,0.0,0.0
554,2022-01-06,170.10358129254527,172.66449824336044,169.05952000670638,169.4141082763672,96904000,0.0,0.0
555,2022-01-07,170.2907194759508,171.52192660242662,168.45868267057938,169.58154296875,86709100,0.0,0.0
556,2022-01-10,166.53802817990118,169.90660959264642,165.6417056468815,169.6012725830078,106765600,0.0,0.0
557,2022-01-11,169.72929971196237,172.54628723677052,168.25185113520524,172.4477996826172,76138300,0.0,0.0
558,2022-01-12,173.47216317306214,174.5162244639171,172.1917197208873,172.8910369873047,74805200,0.0,0.0
559,2022-01-13,173.1372963871876,173.96466409641215,169.20727722429172,169.6012725830078,84505800,0.0,0.0
560,2022-01-14,168.76403123556707,171.1673501163746,168.5177897933431,170.46803283691406,80440800,0.0,0.0
561,2022-01-18,168.93144462457238,169.9459579900966,166.86302588245707,167.24716186523438,90956700,0.0,0.0
562,2022-01-19,167.44419086053313,168.5079557589381,163.44523200115387,163.73086547851562,94815000,0.0,0.0
563,2022-01-20,164.46959477712866,167.12899958811846,161.71168736857445,162.03672790527344,91420500,0.0,0.0
564,2022-01-21,161.948052550119,163.82934057400266,159.85993015340483,159.96827697753906,122848900,0.0,0.0
565,2022-01-24,157.61423400095316,159.8599548578912,152.37420864850722,159.19017028808594,162294600,0.0,0.0
566,2022-01-25,156.5898321050171,160.31300099490488,154.65930788105155,157.3778076171875,115798400,0.0,0.0
567,2022-01-26,161.04188608720278,161.91850492711376,155.4472883289807,157.28916931152344,108275300,0.0,0.0
568,2022-01-27,160.00766776998708,161.37676943029805,155.90036278905413,156.82623291015625,121954600,0.0,0.0
569,2022-01-28,163.21868889964625,167.7889295983946,160.35243482216745,167.76922607421875,179935700,0.0,0.0
570,2022-01-31,167.6017465487486,172.36897634459896,166.96150990469658,172.15228271484375,115541600,0.0,0.0
571,2022-02-01,171.39389304965644,172.21141646528542,169.71945419941952,171.98487854003906,86213900,0.0,0.0
572,2022-02-02,172.12278667719556,173.23580292548468,170.72413693805174,173.19639587402344,84914300,0.0,0.0
573,2022-02-03,171.85679987579798,173.59034901310304,169.53228037481583,170.30055236816406,89418100,0.0,0.0
574,2022-02-04,169.31434888173808,171.70101602574076,168.3281282613686,170.0145721435547,82465400,0.22,0.0
575,2022-02-07,170.47807830389618,171.55305505031387,168.59439351435492,169.29461669921875,77251200,0.0,0.0
576,2022-02-08,169.36368440116144,172.93381373266476,169.06781516782198,172.4209747314453,74829200,0.0,0.0
577,2022-02-09,173.6241561200743,174.2158795071213,172.48999329330053,173.85098266601562,71285000,0.0,0.0
578,2022-02-10,171.74044547563142,173.06197739714082,169.18613787020695,169.74827575683594,90865900,0.0,0.0
579,2022-02-11,169.95541035257364,170.69507585718722,165.72451523900523,166.31625366210938,98670700,0.0,0.0
580,2022-02-14,165.06373006482468,167.24328412051912,164.26489382018437,166.5529327392578,86185500,0.0,0.0
581,2022-02-15,168.6141287811048,170.56684125818046,167.90404878061702,170.40904235839844,62527400,0.0,0.0
582,2022-02-16,169.4820270851196,170.95148624304824,167.70682688066015,170.17237854003906,61177400,0.0,0.0
583,2022-02-17,168.6733009206743,169.54117982770651,166.14857869861495,166.5529327392578,69589300,0.0,0.0
584,2022-02-18,167.48000075130753,168.19006578629532,163.90001491760074,164.99472045898438,82772700,0.0,0.0
585,2022-02-22,162.70664969161018,164.39309332458845,159.91564394257094,162.05575561523438,91162800,0.0,0.0
586,2022-02-23,163.25894678800864,163.86054193857692,157.54873630026384,157.8643341064453,90009200,0.0,0.0
587,2022-02-24,150.47753858504555,160.60602820119448,149.9055288402261,160.49754333496094,141147500,0.0,0.0
588,2022-02-25,161.5823986557421,162.84475996957337,158.65332192247615,162.5784912109375,91974200,0.0,0.0
589,2022-02-28,160.81314484694624,163.14062629962424,160.19182099075275,162.84475708007812,95056600,0.0,0.0
590,2022-03-01,162.43053332458442,164.30436153424517,159.73815524192204,160.95120239257812,83474400,0.0,0.0
591,2022-03-02,162.1248108481237,165.05388736076412,160.70465071490014,164.26490783691406,79724800,0.0,0.0
592,2022-03-03,166.14859278080687,166.58253227110222,163.2688303116583,163.939453125,76678400,0.0,0.0
593,2022-03-04,162.22344941513464,163.26884095616566,159.866382528752,160.921630859375,83737200,0.0,0.0
594,2022-03-07,161.10900331605166,162.7461331795691,156.84852295536032,157.10494995117188,96418800,0.0,0.0
595,2022-03-08,156.63157344143843,160.6356269387585,153.65318281569205,155.2705841064453,131148300,0.0,0.0
596,2022-03-09,159.2548902076686,161.15830369449165,157.21342149431186,160.7046356201172,91454900,0.0,0.0
597,2022-03-10,157.99255216069994,158.17993650031536,153.83069962835836,156.33570861816406,105342000,0.0,0.0
598,2022-03-11,156.7400550070824,157.08523828554493,152.37110435156063,152.59793090820312,96970100,0.0,0.0
599,2022-03-14,149.36310530054934,151.99631246922786,148.0317165335718,148.54454040527344,108732100,0.0,0.0
600,2022-03-15,148.8206902178278,153.42635390074824,148.30786631424687,152.9529571533203,92964300,0.0,0.0
601,2022-03-16,154.8859516763432,157.7952995011899,152.33164387731546,157.3909454345703,102300200,0.0,0.0
602,2022-03-17,156.42447054947894,158.78153749166856,155.4579784479018,158.40676879882812,75615400,0.0,0.0
603,2022-03-18,158.29827210359923,162.21356931245757,157.55860661147534,161.720458984375,123511700,0.0,0.0
604,2022-03-21,161.25692303765044,164.05780094638686,160.76381274331027,163.10116577148438,95811400,0.0,0.0
605,2022-03-22,163.22937147948255,167.085497764486,162.63764812905904,166.4937744140625,81532000,0.0,0.0
606,2022-03-23,165.67524308872407,170.26116394097667,165.33991656874736,167.86465454101562,98062700,0.0,0.0
607,2022-03-24,168.70289876416444,171.74046011406378,167.86462025676965,171.6714324951172,90131400,0.0,0.0
608,2022-03-25,171.48404776580747,172.86475062683147,170.3696136396386,172.31246948242188,80546200,0.0,0.0
609,2022-03-28,169.79761410057668,173.30855734319636,169.62995838938795,173.18035888671875,90371900,0.0,0.0
610,2022-03-29,174.25529391704535,176.54331753841987,173.91011073973965,176.4940185546875,100589400,0.0,0.0
611,2022-03-30,176.08973138661645,177.1351230537851,174.2652168401942,175.3204803466797,92633200,0.0,0.0
612,2022-03-31,175.38949889729994,175.57688325219047,171.99689702579855,172.20401000976562,103049300,0.0,0.0
613,2022-04-01,171.63198624050867,172.4702798501521,169.5707886008852,171.9081268310547,78751300,0.0,0.0
614,2022-04-04,172.1645473038688,176.03053047321725,172.03633380293712,175.98121643066406,76468400,0.0,0.0
615,2022-04-05,175.05414664963845,175.8431260949487,172.01658556673928,172.64776611328125,73401800,0.0,0.0
616,2022-04-06,169.98500657696093,171.23751112466672,167.78573855033065,169.46231079101562,89058800,0.0,0.0
617,2022-04-07,168.80149827093805,170.9711802825597,167.50955187054868,169.7679901123047,77594700,0.0,0.0
618,2022-04-08,169.41297685177318,169.41297685177318,166.86852584706938,167.7462615966797,76575500,0.0,0.0
619,2022-04-11,166.38529958181942,166.70088237804694,163.21952453889458,163.46607971191406,72246700,0.0,0.0
620,2022-04-12,165.7048020077906,167.52930122720815,164.34381266091847,165.34976196289062,79265200,0.0,0.0
621,2022-04-13,165.0834830513639,168.68318260178472,164.4720310303749,168.052001953125,70618900,0.0,0.0
622,2022-04-14,168.26894754010155,168.90999993477644,162.7658349961203,163.01239013671875,75329400,0.0,0.0
623,2022-04-18,161.6612779616162,164.30435697875586,161.31610978283766,162.79544067382812,69023900,0.0,0.0
624,2022-04-19,162.7461429960182,165.5075639465248,161.6514374246883,165.0933380126953,67723800,0.0,0.0
625,2022-04-20,166.4345908231705,166.55294753370825,163.8112553413537,164.92567443847656,67929800,0.0,0.0
626,2022-04-21,166.58251028816994,169.16640321399638,163.62384875226581,164.12681579589844,87227800,0.0,0.0
627,2022-04-22,164.1663179808306,165.5568778464604,159.27465628112012,159.56065368652344,84882400,0.0,0.0
628,2022-04-25,158.89987728109864,160.92163276286408,156.27654160789857,160.63563537597656,96046400,0.0,0.0
629,2022-04-26,160.01428815755477,160.1030443975816,154.56048958632928,154.63938903808594,95623200,0.0,0.0
630,2022-04-27,153.76164273413985,157.58816806521617,153.2389470697334,154.4125518798828,88063200,0.0,0.0
631,2022-04-28,157.05562417949272,162.25301074426477,156.74002637699863,161.3851318359375,130216800,0.0,0.0
632,2022-04-29,159.60994324149902,163.90986579277128,155.0831941587824,155.47767639160156,131747600,0.0,0.0
633,2022-05-02,154.55064096520078,156.0496854821982,151.1580396030432,155.78341674804688,123055300,0.0,0.0
634,2022-05-03,155.97078025410627,158.4955176047069,154.16600981751918,157.28245544433594,88966500,0.0,0.0
635,2022-05-04,157.46986820311952,164.18602922468264,157.06551407663645,163.7323760986328,108256500,0.0,0.0
636,2022-05-05,161.5922616026144,161.8190881414459,152.81488867547512,154.6098175048828,130525300,0.0,0.0
637,2022-05-06,154.08632315932218,157.47403759848962,152.2788860498382,155.34066772460938,116124600,0.23,0.0
638,2022-05-09,153.01966593137337,153.90857774177616,149.62209467740806,150.18505859375,131577900,0.0,0.0
639,2022-05-10,153.6023684858293,154.80732650992567,151.04429296675468,152.6048126220703,115366700,0.0,0.0
640,2022-05-11,151.60729105562072,153.53324385620525,144.01210904680826,144.693603515625,142689800,0.0,0.0
641,2022-05-12,141.00958703810025,144.39728638867678,137.08853768655882,140.8021697998047,182602000,0.0,0.0
642,2022-05-13,142.80714982696716,146.27387991334433,141.34540297753762,145.29608154296875,113990900,0.0,0.0
643,2022-05-16,143.75532396401505,145.701034426082,142.40220626354656,143.7454376220703,86643800,0.0,0.0
644,2022-05-17,147.0245067549578,147.9232897659632,144.87137905115605,147.3998260498047,78336300,0.0,0.0
645,2022-05-18,145.03929552264324,145.54300162354568,138.17497933275476,139.08364868164062,109742900,0.0,0.0
646,2022-05-19,138.15523612628508,139.91328690605363,134.915680864421,135.65643310546875,136095600,0.0,0.0
647,2022-05-20,137.37495218035477,138.96510073654633,130.97485780522047,135.89344787597656,137426100,0.0,0.0
648,2022-05-23,136.09100310176584,141.49355763667697,135.95272994479336,141.3454132080078,117726300,0.0,0.0
649,2022-05-24,139.07375127579408,140.21945160659678,135.63666535402774,138.62930297851562,104132700,0.0,0.0
650,2022-05-25,136.72309731170566,140.04166781464883,136.6342106634781,138.78733825683594,92482700,0.0,0.0
651,2022-05-26,135.69593265074337,142.56023370614173,135.44901523817046,142.00714111328125,90601500,0.0,0.0
652,2022-05-27,143.59731001315757,147.8344067766853,143.4689081179872,147.79490661621094,90978500,0.0,0.0
653,2022-05-31,147.23193563364936,148.80232690604595,145.02942125872684,147.0047607421875,103718400,0.0,0.0
654,2022-06-01,148.05167223837907,149.86899582022363,145.85904444332184,146.87635803222656,74286600,0.0,0.0
655,2022-06-02,146.00722193695955,149.40480831120644,145.0491810673384,149.34555053710938,72348100,0.0,0.0
656,2022-06-03,145.08868002820293,146.1454938930204,142.6787785011741,143.58743286132812,88570300,0.0,0.0
657,2022-06-06,145.2170839573739,146.73810383100312,143.11334254089397,144.3380584716797,71598400,0.0,0.0
658,2022-06-07,142.57011782137863,147.1627755952554,142.32320041266175,146.87635803222656,67808200,0.0,0.0
659,2022-06-08,146.7479552054396,148.02204239507356,145.64177004416717,146.13560485839844,53950200,0.0,0.0
660,2022-06-09,145.2664506259049,146.12571837925225,140.77255080650514,140.88119506835938,69473000,0.0,0.0
661,2022-06-10,138.55028580155644,139.02436297444476,135.36998858675764,135.4391326904297,91437900,0.0,0.0
662,2022-06-13,131.23165902170197,133.53293106994153,129.81929868356735,130.25387573242188,122207100,0.0,0.0
663,2022-06-14,131.48844907199185,132.23907248776544,129.85878530857153,131.1230010986328,84784300,0.0,0.0
664,2022-06-15,132.6341584540834,135.64655407756325,130.5304322241153,133.76010131835938,91533000,0.0,0.0
665,2022-06-16,130.45141102794892,130.75758621248215,127.44888680986674,128.45631408691406,108123900,0.0,0.0
666,2022-06-17,128.46618717349443,131.4390671299206,128.20938344214338,129.93780517578125,134520300,0.0,0.0
667,2022-06-21,131.77486899886543,135.36998554293473,131.67611108666514,134.1946563720703,81000500,0.0,0.0
668,2022-06-22,133.12798365289643,136.06136367851533,132.25884462094305,133.68109130859375,73409200,0.0,0.0
669,2022-06-23,135.13296084076816,136.88112516812654,133.95763161472956,136.56507873535156,72433800,0.0,0.0
670,2022-06-24,138.17496102736612,140.16018642512677,138.04657423667982,139.91326904296875,89116800,0.0,0.0
671,2022-06-27,140.94043872166404,141.7207060888423,139.23177465691006,139.91326904296875,70207900,0.0,0.0
672,2022-06-28,140.37750427971122,141.65159160697343,135.6268152649348,135.74533081054688,67083400,0.0,0.0
673,2022-06-29,135.76508015503924,138.93549137219298,134.98481267223792,137.51324462890625,66242400,0.0,0.0
674,2022-06-30,135.55765865200786,136.66384383078832,132.12057251033804,135.03419494628906,98964500,0.0,0.0
675,2022-07-01,134.36256958159186,137.32557846602307,133.98726537093415,137.21693420410156,71051600,0.0,0.0
676,2022-07-05,136.07125279317592,139.8639006571089,135.24159882804318,139.81451416015625,73353800,0.0,0.0
677,2022-07-06,139.60711183886434,142.34294593384777,139.34043681208846,141.15774536132812,74064300,0.0,0.0
678,2022-07-07,141.52315927506066,144.7429715642378,141.51328800526449,144.54544067382812,66253700,0.0,0.0
679,2022-07-08,143.46889313464462,145.73066515469904,143.21210444176688,145.22694396972656,64547800,0.0,0.0
680,2022-07-11,143.87384851909113,144.8318893678932,142.0071533223761,143.08370971679688,63141600,0.0,0.0
681,2022-07-12,143.96271992860636,146.61955364618223,143.261482930451,144.06149291992188,77588800,0.0,0.0
682,2022-07-13,141.22688610074047,144.64421458779486,140.3676032728901,143.69606018066406,71185600,0.0,0.0
683,2022-07-14,142.30342881716027,147.11337464372423,141.48366129229518,146.63929748535156,78140700,0.0,0.0
684,2022-07-15,147.9331535696018,148.99983856112917,146.3726337711067,148.31834411621094,76259900,0.0,0.0
685,2022-07-18,148.881337831915,149.7011055014602,144.8911437553491,145.256591796875,81420900,0.0,0.0
686,2022-07-19,146.09606822269555,149.36525180249086,145.09852746957358,149.13809204101562,82982400,0.0,0.0
687,2022-07-20,149.25663021344604,151.82457728917353,148.51587798821419,151.1529541015625,64823400,0.0,0.0
688,2022-07-21,152.59496874477583,153.65178255834113,150.0665367225084,153.4344940185547,65086600,0.0,0.0
689,2022-07-22,153.4739913010739,154.3530167153308,151.5184095502657,152.1900177001953,66675400,0.0,0.0
690,2022-07-25,152.11101444930324,153.12831309736882,150.40234998274326,151.0640869140625,53623900,0.0,0.0
691,2022-07-26,150.38256335335663,151.2023309052094,148.94057422023087,149.730712890625,55138700,0.0,0.0
692,2022-07-27,150.69863912527364,155.39007002876548,150.28381967491575,154.85671997070312,78620700,0.0,0.0
693,2022-07-28,155.04438777253165,155.69625340193952,152.50608443956176,155.4098358154297,81378700,0.0,0.0
694,2022-07-29,159.25188055893832,161.6124107274415,157.53332971839643,160.50621032714844,101786900,0.0,0.0
695,2022-08-01,159.02470454277776,161.57289436267044,158.9061889927601,159.51853942871094,67829400,0.0,0.0
696,2022-08-02,158.12593481326203,160.40744955057454,157.6617288197969,158.0370330810547,59907000,0.0,0.0
697,2022-08-03,158.85677751619158,164.53587781161306,158.7678908676522,164.08155822753906,82507500,0.0,0.0
698,2022-08-04,163.9630491235664,165.12850726069192,162.4025291162612,163.76551818847656,55474100,0.0,0.0
699,2022-08-05,161.4214766074726,164.0325456730293,161.21377124349112,163.53802490234375,56697000,0.23,0.0
700,2022-08-08,164.54684054761634,165.97106281766781,162.40062215984423,163.0632781982422,60276900,0.0,0.0
701,2022-08-09,162.2226005680286,164.00287839073542,161.4610343427308,163.11273193359375,63135500,0.0,0.0
702,2022-08-10,165.8425040331111,167.48431686739875,165.0710527189911,167.3854217529297,70170500,0.0,0.0
703,2022-08-11,168.19638770318818,169.11620410549133,166.3468850085573,166.6436004638672,57149200,0.0,0.0
704,2022-08-12,167.95905190902886,170.2832906162008,167.54364115606236,170.2140655517578,68039400,0.0,0.0
705,2022-08-15,169.64041662438763,171.4899195561934,169.472281366185,171.2921142578125,54091700,0.0,0.0
706,2022-08-16,170.88660495858977,171.8064214862324,169.77888320550164,171.1338653564453,56377100,0.0,0.0
707,2022-08-17,170.87671426468313,174.21966446969105,170.67890897132506,172.63720703125,79542000,0.0,0.0
708,2022-08-18,171.84596657137845,172.9833582991053,171.2228655755131,172.2415771484375,62290100,0.0,0.0
709,2022-08-19,171.133889475089,171.8361157442604,169.43273649076588,169.64044189453125,70346300,0.0,0.0
710,2022-08-22,167.83045146667126,167.9985867075936,165.3083926696854,165.7336883544922,69026800,0.0,0.0
711,2022-08-23,165.24906496438413,166.86120752974338,164.82376924774377,165.3974151611328,54147100,0.0,0.0
712,2022-08-24,165.48641680978562,166.26775288738082,164.42813525172858,165.69410705566406,53841500,0.0,0.0
713,2022-08-25,166.93044600271955,168.27554323042378,166.50516534348736,168.166748046875,51218200,0.0,0.0
714,2022-08-26,168.70081582737512,169.17555152153253,161.76762525670853,161.82696533203125,78961000,0.0,0.0
715,2022-08-29,159.38403607206646,161.114858744671,158.06862412147396,159.6115264892578,73314000,0.0,0.0
716,2022-08-30,160.35330931871636,160.77858993592335,155.99163251596767,157.16859436035156,77906200,0.0,0.0
717,2022-08-31,158.5532353446877,158.8202807667296,155.417975701637,155.49710083007812,87991100,0.0,0.0
718,2022-09-01,154.92346186619926,156.68395455057617,152.9750488798536,156.22900390625,74229900,0.0,0.0
719,2022-09-02,157.99941155092603,158.60272759149726,153.27179343297266,154.1025848388672,76957800,0.0,0.0
720,2022-09-06,154.75533670122687,155.36853764942737,152.0058023255464,152.8365936279297,73714800,0.0,0.0
721,2022-09-07,153.12342399350032,154.9531418535953,151.9266770466121,154.2509307861328,87449600,0.0,0.0
722,2022-09-08,152.94540001362333,154.6465528574067,151.0068717410872,152.7673797607422,84923800,0.0,0.0
723,2022-09-09,153.76630422475984,156.09055810400343,153.05419304012256,155.64547729492188,68028800,0.0,0.0
724,2022-09-12,157.84113741300885,162.45995964258233,157.55432200367437,161.63905334472656,104956000,0.0,0.0
725,2022-09-13,158.14774936211793,158.78073539669873,151.68930877611186,152.15415954589844,122656600,0.0,0.0
726,2022-09-14,153.09375683874475,155.3784558238081,151.92669488633794,153.60806274414062,87965400,0.0,0.0
727,2022-09-15,152.95525439025965,153.53880031606002,149.72109971079473,150.7002410888672,90481100,0.0,0.0
728,2022-09-16,149.5529896090753,149.6914548318498,146.74409994602803,149.04856872558594,162278800,0.0,0.0
729,2022-09-19,147.6738114549826,152.86628029709354,147.46612115258208,152.7871551513672,81474200,0.0,0.0
730,2022-09-20,151.71897274674674,156.34769520131724,151.40248728790857,155.1806182861328,107689800,0.0,0.0
731,2022-09-21,155.61581808246714,157.00048552298844,151.9168117681868,152.03549194335938,101696800,0.0,0.0
732,2022-09-22,150.71018277890735,152.7772763607259,149.2562902368526,151.0662384033203,86652500,0.0,0.0
733,2022-09-23,149.53320595309302,149.8101364012385,146.9320216456078,148.78152465820312,96029900,0.0,0.0
734,2022-09-26,148.01996113378675,152.08492248429954,148.00017607726048,149.1177978515625,93339400,0.0,0.0
735,2022-09-27,151.06621066469324,153.02450869359436,148.3067763092825,150.09693908691406,84442700,0.0,0.0
736,2022-09-28,146.02210942296236,148.98923438963723,143.25278976908356,148.197998046875,146691400,0.0,0.0
737,2022-09-29,144.49898091970792,145.1121818701946,139.138362273848,140.91864013671875,128138200,0.0,0.0
738,2022-09-30,139.7317812323689,141.5318439975613,136.4877263354891,136.68553161621094,124925300,0.0,0.0
739,2022-10-03,136.69545020189375,141.50219312311256,136.18114432910616,140.88897705078125,114311700,0.0,0.0
740,2022-10-04,143.44069595011095,144.6176578187889,142.67912972480582,144.4989776611328,87830100,0.0,0.0
741,2022-10-05,142.49121614137326,145.76494109154694,141.4428194745055,144.79566955566406,79471000,0.0,0.0
742,2022-10-06,144.21212902624032,145.9231664808185,143.62859820236318,143.83628845214844,68402200,0.0,0.0
743,2022-10-07,140.9780046195567,141.53188067732754,137.9218692293782,138.5548553466797,85925600,0.0,0.0
744,2022-10-10,138.88124084472656,140.33513342581665,137.05152266058383,138.88124084472656,74899000,0.0,0.0
745,2022-10-11,138.3669018560768,139.8010241255092,136.7053193555032,137.4569854736328,77033700,0.0,0.0
746,2022-10-12,137.6053564068586,138.82187329413597,136.64598489097048,136.82400512695312,70433700,0.0,0.0
747,2022-10-13,133.5107179038868,142.01646577352773,132.89750190984284,141.4230499267578,113224000,0.0,0.0
748,2022-10-14,142.72856425824855,142.9362695957993,136.67563562460347,136.86355590820312,88598000,0.0,0.0
749,2022-10-17,139.52411406855006,141.3340470237947,138.73287772309422,140.84942626953125,85250900,0.0,0.0
750,2022-10-18,143.89566619107742,145.09239806227225,139.0691384083081,142.1747283935547,99136600,0.0,0.0
751,2022-10-19,140.13729009437318,143.36155989491508,139.94936979801355,142.28350830078125,61758300,0.0,0.0
752,2022-10-20,141.45273923296895,144.29128390353142,141.08678356478984,141.8186798095703,64522000,0.0,0.0
753,2022-10-21,141.3043812212589,146.22981969643325,141.0867908424402,145.6561737060547,86548600,0.0,0.0
754,2022-10-24,145.57701237293915,148.58369171860448,144.4000506414154,147.81224060058594,75981900,0.0,0.0
755,2022-10-25,148.44526470194018,150.81897383002615,147.7232684886691,150.6706085205078,74732300,0.0,0.0
756,2022-10-26,149.3057211694597,150.32443277324273,146.41770652145598,147.71336364746094,88194300,0.0,0.0
757,2022-10-27,146.44741217079726,147.4166688138545,142.55058544729246,143.21324157714844,109180200,0.0,0.0
758,2022-10-28,146.57595852099405,155.7740481946102,146.20013298444752,154.03334045410156,164762400,0.0,0.0
759,2022-10-31,151.48161720462969,152.54978395861494,150.25520017044423,151.65963745117188,97943200,0.0,0.0
760,2022-11-01,153.38056153560368,153.74650207061524,147.49576747910936,148.9990997314453,80379300,0.0,0.0
761,2022-11-02,147.31776134023323,150.50247688951677,143.41104956018538,143.4407196044922,93604600,0.0,0.0
762,2022-11-03,140.50323810024403,141.23513426938646,137.22951303281607,137.35809326171875,97918500,0.0,0.0
763,2022-11-04,140.76601349189383,141.34061091380815,133.12786310017268,137.09059143066406,140814800,0.23,0.0
764,2022-11-07,135.8324322748461,137.8534172405398,134.40584753830456,137.6255645751953,83374600,0.0,0.0
765,2022-11-08,139.10170456950343,140.11218962572033,136.20891408416472,138.20018005371094,89908500,0.0,0.0
766,2022-11-09,137.20947754456466,137.25901467530346,133.33590671658374,133.61329650878906,74917800,0.0,0.0
767,2022-11-10,139.92394997050815,145.50148010253906,138.20015761632501,145.50148010253906,118854000,0.0,0.0
768,2022-11-11,144.4612782856067,148.61222379375891,143.02477707564773,148.30511474609375,93979700,0.0,0.0
769,2022-11-14,147.58193436969913,148.87972568427676,146.0562752561658,146.8983612060547,73374100,0.0,0.0
770,2022-11-15,150.8016475985718,152.15887739240375,147.17574707277527,148.64195251464844,89868300,0.0,0.0
771,2022-11-16,147.74043840066372,148.4735335395305,145.91757170010015,147.40359497070312,64218300,0.0,0.0
772,2022-11-17,145.0655927873975,150.06854111031015,144.78820297021446,149.3156280517578,80389400,0.0,0.0
773,2022-11-18,150.89082554189156,151.27719105176067,148.572632482677,149.8803253173828,74829600,0.0,0.0
774,2022-11-21,148.7608350644951,148.96886985040334,146.3435682032091,146.630859375,58724100,0.0,0.0
775,2022-11-22,146.74976836265094,149.0184240921763,145.5609375545138,148.78065490722656,51804100,0.0,0.0
776,2022-11-23,148.057483504663,150.41531248340874,147.94850783463826,149.6623992919922,58301400,0.0,0.0
777,2022-11-25,146.92808337960366,147.49277952307645,145.74916907300886,146.72994995117188,35195900,0.0,0.0
778,2022-11-28,143.78761600890013,145.2736393306608,142.04402075334752,142.87619018554688,69246000,0.0,0.0
779,2022-11-29,142.94553810324825,143.46069711635815,139.04226265695823,139.8546142578125,83763800,0.0,0.0
780,2022-11-30,140.0824529119237,147.3342536585382,139.2403821366651,146.6506805419922,111380900,0.0,0.0
781,2022-12-01,146.82902616992533,147.74045204608186,145.24392848823717,146.92808532714844,71250400,0.0,0.0
782,2022-12-02,144.59998618650692,146.62097130179018,144.2928619946105,146.4327392578125,65447400,0.0,0.0
783,2022-12-05,146.39312536826404,149.513768516836,144.41176079987244,145.2637481689453,68826400,0.0,0.0
784,2022-12-06,145.69964132051697,145.92749399841765,140.59761881863088,141.57839965820312,64727200,0.0,0.0
785,2022-12-07,140.8651383262455,142.034136347512,138.69554136762227,139.6267852783203,69721100,0.0,0.0
786,2022-12-08,141.03352484062856,142.18271987149333,139.78527065534456,141.32081604003906,62128300,0.0,0.0
787,2022-12-09,141.01370372742358,144.2136181856281,139.58711891034096,140.83538818359375,76097000,0.0,0.0
788,2022-12-12,141.3703622213203,143.1535933976936,139.745643842094,143.14369201660156,70462700,0.0,0.0
789,2022-12-13,148.1070116584406,148.57263357331792,142.89602792768954,144.11456298828125,93886200,0.0,0.0
790,2022-12-14,143.9956697421396,145.29346105888666,139.8447087346677,141.8756103515625,82291200,0.0,0.0
