,date,open,high,low,close,volume,dividends,stock_splits
527,2021-11-30,157.58468385675957,163.03154353200972,157.515729036609,162.81484985351562,174048100,0.0,0.0
528,2021-12-01,164.96206501575762,167.73967573602224,162.05641896377244,162.29281616210938,152052500,0.0,0.0
529,2021-12-02,156.35344197120014,161.73134563500952,155.42757191898116,161.29795837402344,136739200,0.0,0.0
530,2021-12-03,161.55409359584544,162.47996384608032,157.31873767955042,159.4068603515625,118023100,0.0,0.0
531,2021-12-06,161.82002037607566,165.35605892659942,161.81017612891554,162.8345489501953,107497000,0.0,0.0
532,2021-12-07,166.53801099409898,169.0004253717689,165.80913092773022,168.60643005371094,120405400,0.0,0.0
533,2021-12-08,169.5421388191844,173.31455898823327,168.13363015202603,172.44778442382812,116998900,0.0,0.0
534,2021-12-09,172.28035191234395,174.09268516928898,171.3052304716804,171.93560791015625,108923700,0.0,0.0
535,2021-12-10,172.57586043636368,176.92940736806707,172.0636740239912,176.75210571289062,115402700,0.0,0.0
536,2021-12-13,178.39700633652774,179.39183144372572,172.8910509533763,173.097900390625,153237000,0.0,0.0
537,2021-12-14,172.61524258743475,175.06781264304993,169.6209534088328,171.70907592773438,139380400,0.0,0.0
538,2021-12-15,172.47734612763975,176.80134499457688,169.7194391329896,176.60435485839844,131063300,0.0,0.0
539,2021-12-16,176.58464450115207,178.41668125253108,168.1828885200418,169.67018127441406,150185800,0.0,0.0
540,2021-12-17,167.3752015813926,170.8619883132477,167.13881945000085,168.5670166015625,195432700,0.0,0.0
541,2021-12-20,165.75003614864795,168.01546039238616,164.94237204434265,167.19793701171875,107499100,0.0,0.0
542,2021-12-21,168.98071243060045,170.5960555711475,166.57739372723887,170.38922119140625,91185900,0.0,0.0
543,2021-12-22,170.4384725990554,173.21608332320298,169.56185365273504,172.9993896484375,92135300,0.0,0.0
544,2021-12-23,173.2062174633586,174.19118312415816,172.63493557656884,173.62974548339844,68356600,0.0,0.0
545,2021-12-27,174.42755671288776,177.7074940060822,174.4078682217929,177.6188507080078,74919600,0.0,0.0
546,2021-12-28,177.4513974131013,178.60380530514098,175.8458987543216,176.59446716308594,79144300,0.0,0.0
547,2021-12-29,176.63391520900745,177.9143737294505,175.46180352558773,176.68316650390625,62348900,0.0,0.0
548,2021-12-30,176.77178459433154,177.8552528099694,175.4125272018737,175.5208740234375,59773000,0.0,0.0
549,2021-12-31,175.41253143136092,176.5353916867401,174.59500812701017,174.90036010742188,64062300,0.0,0.0
550,2022-01-03,175.156440941445,180.13052041162172,175.0382498744681,179.27359008789062,104487900,0.0,0.0
551,2022-01-04,179.88430967305115,180.1896466677238,176.4270700806837,176.99835205078125,99310400,0.0,0.0
552,2022-01-05,176.9096830060345,177.46126137159496,172.01440246761038,172.29019165039062,94537600,0.0,0.0
553,2022-01-06,170.10359661343378,172.66451379490562,169.0595352335584,169.41412353515625,96904000,0.0,0.0
554,2022-01-07,170.2907347985509,171.5219420358096,168.45869782833452,169.58155822753906,86709100,0.0,0.0
555,2022-01-10,166.53799821351467,169.90657902012683,165.64167584177676,169.6012420654297,106765600,0.0,0.0
556,2022-01-11,169.72928469371578,172.54627196926694,168.25183624768852,172.44778442382812,76138300,0.0,0.0
557,2022-01-12,173.4721937932168,174.51625526836256,172.1917501150266,172.8910675048828,74805200,0.0,0.0
558,2022-01-13,173.13726523334725,173.96463279369758,169.207246777608,169.6012420654297,84505800,0.0,0.0
559,2022-01-14,168.764046341829,171.16736543776034,168.5178048775637,170.46804809570312,80440800,0.0,0.0
560,2022-01-18,168.93149086193603,169.9460045051375,166.86307155368436,167.24720764160156,90956700,0.0,0.0
561,2022-01-19,167.4441596508332,168.50792435096446,163.4452015368146,163.7308349609375,94815000,0.0,0.0
562,2022-01-20,164.46957928923968,167.12898384979678,161.71167214039403,162.03671264648438,91420500,0.0,0.0
563,2022-01-21,161.94806799775162,163.82935620108447,159.85994540185908,159.96829223632812,122848900,0.0,0.0
564,2022-01-24,157.61420378549016,159.85992421191193,152.3741794375842,159.1901397705078,162294600,0.0,0.0
565,2022-01-25,156.58986246979666,160.3130320816547,154.65933787147767,157.37783813476562,115798400,0.0,0.0
566,2022-01-26,161.04188608720278,161.91850492711376,155.4472883289807,157.28916931152344,108275300,0.0,0.0
567,2022-01-27,160.00768333832156,161.3767851318426,155.90037795775842,156.8262481689453,121954600,0.0,0.0
568,2022-01-28,163.21867405473338,167.78891433781348,160.35242023794342,167.7692108154297,179935700,0.0,0.0
569,2022-01-31,167.6017465487486,172.36897634459896,166.96150990469658,172.15228271484375,115541600,0.0,0.0
570,2022-02-01,171.39389304965644,172.21141646528542,169.71945419941952,171.98487854003906,86213900,0.0,0.0
571,2022-02-02,172.1227715129926,173.23578766322382,170.72412189707134,173.19638061523438,84914300,0.0,0.0
572,2022-02-03,171.8568306722531,173.5903801202073,169.53231075472087,170.3005828857422,89418100,0.0,0.0
573,2022-02-04,169.31434888173808,171.70101602574076,168.3281282613686,170.0145721435547,82465400,0.22,0.0
574,2022-02-07,170.4780936693525,171.55307051265953,168.5944087100318,169.2946319580078,77251200,0.0,0.0
575,2022-02-08,169.3636694129343,172.93379842849083,169.06780020577847,172.42095947265625,74829200,0.0,0.0
576,2022-02-09,173.62414088119365,174.21586421630545,172.48997815396464,173.85096740722656,71285000,0.0,0.0
577,2022-02-10,171.74049178923113,173.06202406712077,169.18618349498126,169.74832153320312,90865900,0.0,0.0
578,2022-02-11,169.9554259452394,170.69509151771408,165.72453044350485,166.31626892089844,98670700,0.0,0.0
579,2022-02-14,165.06376030953547,167.24331476459068,164.26492391852395,166.55296325683594,86185500,0.0,0.0
580,2022-02-15,168.61411368303612,170.56682598526174,167.90403374613044,170.40902709960938,62527400,0.0,0.0
581,2022-02-16,169.4820270851196,170.95148624304824,167.70682688066015,170.17237854003906,61177400,0.0,0.0
582,2022-02-17,168.67333182676856,169.54121089282265,166.14860914210308,166.55296325683594,69589300,0.0,0.0
583,2022-02-18,167.47996977404964,168.19003467770312,163.89998460250038,164.99468994140625,82772700,0.0,0.0
584,2022-02-22,162.70668033176165,164.39312428232304,159.91567405713332,162.0557861328125,91162800,0.0,0.0
585,2022-02-23,163.2589783484475,163.86057361531326,157.5487667568321,157.86436462402344,90009200,0.0,0.0
586,2022-02-24,150.4775242788763,160.60601293209157,149.90551458843885,160.49752807617188,141147500,0.0,0.0
587,2022-02-25,161.58238349044123,162.8447446857937,158.65330703208352,162.57847595214844,91974200,0.0,0.0
588,2022-02-28,160.81311471009812,163.14059572659937,160.1917909703425,162.8447265625,95056600,0.0,0.0
589,2022-03-01,162.43053332458442,164.30436153424517,159.73815524192204,160.95120239257812,83474400,0.0,0.0
590,2022-03-02,162.12479578813117,165.0538720286857,160.7046357868282,164.264892578125,79724800,0.0,0.0
591,2022-03-03,166.14856185199403,166.58250126151088,163.2687999189176,163.93942260742188,76678400,0.0,0.0
592,2022-03-04,162.22343403290554,163.26882547481122,159.8663673700229,160.92161560058594,83737200,0.0,0.0
593,2022-03-07,161.10898766836965,162.7461173728812,156.8485077214767,157.1049346923828,96418800,0.0,0.0
594,2022-03-08,156.63158883397497,160.63564272478237,153.65319791553546,155.27059936523438,131148300,0.0,0.0
595,2022-03-09,159.25492044994218,161.1583342982207,157.21345134891348,160.7046661376953,91454900,0.0,0.0
596,2022-03-10,157.99253674019846,158.17992106152465,153.83068461406495,156.335693359375,105342000,0.0,0.0
597,2022-03-11,156.74003933410816,157.08522257805467,152.37108911545272,152.59791564941406,96970100,0.0,0.0
598,2022-03-14,149.36313598629667,151.99634369595168,148.03174694579334,148.54457092285156,108732100,0.0,0.0
599,2022-03-15,148.82067537127918,153.4263385947325,148.3078515188582,152.95294189453125,92964300,0.0,0.0
600,2022-03-16,154.8859516763432,157.7952995011899,152.33164387731546,157.3909454345703,102300200,0.0,0.0
601,2022-03-17,156.42444041379702,158.78150690189003,155.45794849841772,158.40673828125,75615400,0.0,0.0
602,2022-03-18,158.29828703949514,162.21358461777302,157.5586214775817,161.72047424316406,123511700,0.0,0.0
603,2022-03-21,161.25693812390296,164.0578162946731,160.7638277834303,163.10118103027344,95811400,0.0,0.0
604,2022-03-22,163.22938643909623,167.08551307750523,162.6376630344426,166.49378967285156,81532000,0.0,0.0
605,2022-03-23,165.6752280289511,170.26114846434646,165.33990153945535,167.86463928222656,98062700,0.0,0.0
606,2022-03-24,168.7029137590993,171.74047537898826,167.86463517719523,171.67144775390625,90131400,0.0,0.0
607,2022-03-25,171.48406295123732,172.8647659345267,170.36962872638193,172.31248474121094,80546200,0.0,0.0
608,2022-03-28,169.7975991398387,173.30854207311182,169.62994344342195,173.1803436279297,90371900,0.0,0.0
609,2022-03-29,174.25532404752562,176.5433480645223,173.9101408105343,176.49404907226562,100589400,0.0,0.0
610,2022-03-30,176.0897007351368,177.13509222033684,174.26518650630305,175.32044982910156,92633200,0.0,0.0
611,2022-03-31,175.38948335624858,175.57686769453517,171.99688178536152,172.20399475097656,103049300,0.0,0.0
612,2022-04-01,171.63200147478713,172.4702951588386,169.5708036522091,171.90814208984375,78751300,0.0,0.0
613,2022-04-04,172.16453237601135,176.03051521015232,172.03631888619668,175.981201171875,76468400,0.0,0.0
614,2022-04-05,175.05416212110595,175.84314163614704,172.01660076974397,172.6477813720703,73401800,0.0,0.0
615,2022-04-06,169.98500657696093,171.23751112466672,167.78573855033065,169.46231079101562,89058800,0.0,0.0
616,2022-04-07,168.80154378669965,170.97122638335597,167.50959703794888,169.76803588867188,77594700,0.0,0.0
617,2022-04-08,169.4129922621725,169.4129922621725,166.86854102601652,167.74627685546875,76575500,0.0,0.0
618,2022-04-11,166.38529958181942,166.70088237804694,163.21952453889458,163.46607971191406,72246700,0.0,0.0
619,2022-04-12,165.70478671623778,167.5292857672871,164.3437974949603,165.34974670410156,79265200,0.0,0.0
620,2022-04-13,165.08346806211048,168.68316728568573,164.4720160966401,168.05198669433594,70618900,0.0,0.0
621,2022-04-14,168.2689790417607,168.9100315564471,162.7658654675408,163.01242065429688,75329400,0.0,0.0
622,2022-04-18,161.6612931141004,164.3043723789754,161.31612490296928,162.7954559326172,69023900,0.0,0.0
623,2022-04-19,162.74615803786722,165.50757924359877,161.65145236535892,165.09335327148438,67723800,0.0,0.0
624,2022-04-20,166.43457542477773,166.5529321243652,163.8112401856698,164.9256591796875,67929800,0.0,0.0
625,2022-04-21,166.58254126235747,169.16643466863042,163.62387917632273,164.12684631347656,87227800,0.0,0.0
626,2022-04-22,164.16627088314408,165.55683034983602,159.27461058680274,159.56060791015625,84882400,0.0,0.0
627,2022-04-25,158.89986218718934,160.9216174769081,156.27652676318007,160.6356201171875,96046400,0.0,0.0
628,2022-04-26,160.01428815755477,160.1030443975816,154.56048958632928,154.63938903808594,95623200,0.0,0.0
629,2022-04-27,153.7616883175418,157.5882147830105,153.2389924981796,154.41259765625,88063200,0.0,0.0
630,2022-04-28,157.05562417949272,162.25301074426477,156.74002637699863,161.3851318359375,130216800,0.0,0.0
631,2022-04-29,159.60995890583433,163.9098818791068,155.08320937885642,155.47769165039062,131747600,0.0,0.0
632,2022-05-02,154.55062582716056,156.04967019732848,151.158024797304,155.7834014892578,123055300,0.0,0.0
633,2022-05-03,155.97078025410627,158.4955176047069,154.16600981751918,157.28245544433594,88966500,0.0,0.0
634,2022-05-04,157.46985352795534,164.18601392361606,157.06549943915542,163.73236083984375,108256500,0.0,0.0
635,2022-05-05,161.5922616026144,161.8190881414459,152.81488867547512,154.6098175048828,130525300,0.0,0.0
636,2022-05-06,154.086353430477,157.47406853518066,152.27891596591152,155.3406982421875,116124600,0.23,0.0
637,2022-05-09,153.01966593137337,153.90857774177616,149.62209467740806,150.18505859375,131577900,0.0,0.0
638,2022-05-10,153.6023838443629,154.80734198894172,151.04430806950907,152.60482788085938,115366700,0.0,0.0
639,2022-05-11,151.60729105562072,153.53324385620525,144.01210904680826,144.693603515625,142689800,0.0,0.0
640,2022-05-12,141.00961760063416,144.39731768546343,137.08856739924127,140.8022003173828,182602000,0.0,0.0
641,2022-05-13,142.80713482956222,146.27386455186826,141.34538813364324,145.2960662841797,113990900,0.0,0.0
642,2022-05-16,143.75532396401505,145.701034426082,142.40220626354656,143.7454376220703,86643800,0.0,0.0
643,2022-05-17,147.02452197489393,147.92330507894107,144.87139404820098,147.39984130859375,78336300,0.0,0.0
644,2022-05-18,145.03929552264324,145.54300162354568,138.17497933275476,139.08364868164062,109742900,0.0,0.0
645,2022-05-19,138.1552516661423,139.91330264365843,134.9156960398894,135.6564483642578,136095600,0.0,0.0
646,2022-05-20,137.37496760549448,138.9651163402358,130.9748725117259,135.89346313476562,137426100,0.0,0.0
647,2022-05-23,136.09100310176584,141.49355763667697,135.95272994479336,141.3454132080078,117726300,0.0,0.0
648,2022-05-24,139.07376658350313,140.21946704041193,135.63668028342016,138.6293182373047,104132700,0.0,0.0
649,2022-05-25,136.7231123435445,140.0416832113435,136.6342256855444,138.787353515625,92482700,0.0,0.0
650,2022-05-26,135.69594723138766,142.56024902436104,135.44902979228326,142.0071563720703,90601500,0.0,0.0
651,2022-05-27,143.59729518774094,147.8343915138181,143.46889330582718,147.79489135742188,90978500,0.0,0.0
652,2022-05-31,147.23190506891063,148.80229601530053,145.02939115122098,147.00473022460938,103718400,0.0,0.0
653,2022-06-01,148.05167223837907,149.86899582022363,145.85904444332184,146.87635803222656,74286600,0.0,0.0
654,2022-06-02,146.00723685466812,149.40482357604992,145.04919588716294,149.34556579589844,72348100,0.0,0.0
655,2022-06-03,145.0886491915549,146.1454628317608,142.67874817671824,143.58740234375,88570300,0.0,0.0
656,2022-06-06,145.21706860565808,146.73808831849175,143.1133274115765,144.33804321289062,71598400,0.0,0.0
657,2022-06-07,142.57011782137863,147.1627755952554,142.32320041266175,146.87635803222656,67808200,0.0,0.0
658,2022-06-08,146.7479552054396,148.02204239507356,145.64177004416717,146.13560485839844,53950200,0.0,0.0
659,2022-06-09,145.26646635965932,146.12573420607367,140.772566053527,140.88121032714844,69473000,0.0,0.0
660,2022-06-10,138.550301410853,139.02437863715159,135.37000383775683,135.43914794921875,91437900,0.0,0.0
661,2022-06-13,131.23165902170197,133.53293106994153,129.81929868356735,130.25387573242188,122207100,0.0,0.0
662,2022-06-14,131.48849497594063,132.23911865376445,129.85883064358816,131.123046875,84784300,0.0,0.0
663,2022-06-15,132.63414332373716,135.6465386035756,130.5304173337533,133.7600860595703,91533000,0.0,0.0
664,2022-06-16,130.45141102794892,130.75758621248215,127.44888680986674,128.45631408691406,108123900,0.0,0.0
665,2022-06-17,128.4662022594692,131.4390825650051,128.20939849796133,129.9378204345703,134520300,0.0,0.0
666,2022-06-21,131.7748839825092,135.37000093536622,131.67612605907954,134.19467163085938,81000500,0.0,0.0
667,2022-06-22,133.12798365289643,136.06136367851533,132.25884462094305,133.68109130859375,73409200,0.0,0.0
668,2022-06-23,135.13296084076816,136.88112516812654,133.95763161472956,136.56507873535156,72433800,0.0,0.0
669,2022-06-24,138.17496102736612,140.16018642512677,138.04657423667982,139.91326904296875,89116800,0.0,0.0
670,2022-06-27,140.94043872166404,141.7207060888423,139.23177465691006,139.91326904296875,70207900,0.0,0.0
671,2022-06-28,140.37747272075129,141.65155976157965,135.62678477400075,135.74530029296875,67083400,0.0,0.0
672,2022-06-29,135.7650650902306,138.93547595558815,134.98479769400953,137.5132293701172,66242400,0.0,0.0
673,2022-06-30,135.55765865200786,136.66384383078832,132.12057251033804,135.03419494628906,98964500,0.0,0.0
674,2022-07-01,134.36256958159186,137.32557846602307,133.98726537093415,137.21693420410156,71051600,0.0,0.0
675,2022-07-05,136.0712379429112,139.86388539292997,135.24158406832356,139.8144989013672,73353800,0.0,0.0
676,2022-07-06,139.60709674769475,142.34293054694157,139.3404217497458,141.15773010253906,74064300,0.0,0.0
677,2022-07-07,141.52320409429586,144.74301740316142,141.51333282137355,144.5454864501953,66253700,0.0,0.0
678,2022-07-08,143.46889313464462,145.73066515469904,143.21210444176688,145.22694396972656,64547800,0.0,0.0
679,2022-07-11,143.87383317603977,144.83187392267408,142.0071381783936,143.0836944580078,63141600,0.0,0.0
680,2022-07-12,143.96271992860636,146.61955364618223,143.261482930451,144.06149291992188,77588800,0.0,0.0
681,2022-07-13,141.22691609392558,144.64424530673813,140.36763308358425,143.6960906982422,71185600,0.0,0.0
682,2022-07-14,142.30345843238675,147.11340525996408,141.48369073691717,146.6393280029297,78140700,0.0,0.0
683,2022-07-15,147.9331535696018,148.99983856112917,146.3726337711067,148.31834411621094,76259900,0.0,0.0
684,2022-07-18,148.881337831915,149.7011055014602,144.8911437553491,145.256591796875,81420900,0.0,0.0
685,2022-07-19,146.09609811779555,149.36528236655187,145.09855716055048,149.13812255859375,82982400,0.0,0.0
686,2022-07-20,149.2566452808025,151.82459261576253,148.5158929807922,151.15296936035156,64823400,0.0,0.0
687,2022-07-21,152.59496874477583,153.65178255834113,150.0665367225084,153.4344940185547,65086600,0.0,0.0
688,2022-07-22,153.4739759135518,154.35300123967636,151.51839435881303,152.19000244140625,66675400,0.0,0.0
689,2022-07-25,152.11101444930324,153.12831309736882,150.40234998274326,151.0640869140625,53623900,0.0,0.0
690,2022-07-26,150.38256335335663,151.2023309052094,148.94057422023087,149.730712890625,55138700,0.0,0.0
691,2022-07-27,150.69863912527364,155.39007002876548,150.28381967491575,154.85671997070312,78620700,0.0,0.0
692,2022-07-28,155.04438777253165,155.69625340193952,152.50608443956176,155.4098358154297,81378700,0.0,0.0
693,2022-07-29,159.25185027985006,161.6123799995378,157.53329976606193,160.5061798095703,101786900,0.0,0.0
694,2022-08-01,159.02471975432888,161.57290981796936,158.9062041929746,159.5185546875,67829400,0.0,0.0
695,2022-08-02,158.12591954588933,160.40743406291705,157.66171359724422,158.03701782226562,59907000,0.0,0.0
696,2022-08-03,158.85677751619158,164.53587781161306,158.7678908676522,164.08155822753906,82507500,0.0,0.0
697,2022-08-04,163.96303384637247,165.12849187490687,162.40251398446813,163.7655029296875,55474100,0.0,0.0
698,2022-08-05,161.4214766074726,164.0325456730293,161.21377124349112,163.53802490234375,56697000,0.23,0.0
699,2022-08-08,164.54684054761634,165.97106281766781,162.40062215984423,163.0632781982422,60276900,0.0,0.0
700,2022-08-09,162.2226157435481,164.00289373279546,161.46104944700767,163.1127471923828,63135500,0.0,0.0
701,2022-08-10,165.84248891497379,167.4843015995944,165.071037671179,167.38540649414062,70170500,0.0,0.0
702,2022-08-11,168.19638770318818,169.11620410549133,166.3468850085573,166.6436004638672,57149200,0.0,0.0
703,2022-08-12,167.95905190902886,170.2832906162008,167.54364115606236,170.2140655517578,68039400,0.0,0.0
704,2022-08-15,169.64041662438763,171.4899195561934,169.472281366185,171.2921142578125,54091700,0.0,0.0
705,2022-08-16,170.88658972184714,171.8064061674763,169.77886806752667,171.13385009765625,56377100,0.0,0.0
706,2022-08-17,170.87671426468313,174.21966446969105,170.67890897132506,172.63720703125,79542000,0.0,0.0
707,2022-08-18,171.8459817951206,172.98337362360837,171.22288074405506,172.24159240722656,62290100,0.0,0.0
708,2022-08-19,171.13387408196758,171.83610028797526,169.43272125065945,169.6404266357422,70346300,0.0,0.0
709,2022-08-22,167.83045146667126,167.9985867075936,165.3083926696854,165.7336883544922,69026800,0.0,0.0
710,2022-08-23,165.24906496438413,166.86120752974338,164.82376924774377,165.3974151611328,54147100,0.0,0.0
711,2022-08-24,165.4864472891113,166.26778351061316,164.42816553613974,165.6941375732422,53841500,0.0,0.0
712,2022-08-25,166.93044600271955,168.27554323042378,166.50516534348736,168.166748046875,51218200,0.0,0.0
713,2022-08-26,168.70081582737512,169.17555152153253,161.76762525670853,161.82696533203125,78961000,0.0,0.0
714,2022-08-29,159.38403607206646,161.114858744671,158.06862412147396,159.6115264892578,73314000,0.0,0.0
715,2022-08-30,160.35330931871636,160.77858993592335,155.99163251596767,157.16859436035156,77906200,0.0,0.0
716,2022-08-31,158.55325090337246,158.82029635161928,155.4179909526616,155.4971160888672,87991100,0.0,0.0
717,2022-09-01,154.92347699747685,156.6839698538,152.9750638208309,156.22901916503906,74229900,0.0,0.0
718,2022-09-02,157.99939590628455,158.60271188711715,153.27177825644614,154.10256958007812,76957800,0.0,0.0
719,2022-09-06,154.75533670122687,155.36853764942737,152.0058023255464,152.8365936279297,73714800,0.0,0.0
720,2022-09-07,153.1234391407543,154.95315718184838,151.92669207548167,154.25094604492188,87449600,0.0,0.0
721,2022-09-08,152.94538473705316,154.64653741092113,151.00685665814208,152.76736450195312,84923800,0.0,0.0
722,2022-09-09,153.76631929932316,156.09057340642624,153.05420804487366,155.64549255371094,68028800,0.0,0.0
723,2022-09-12,157.84112251274453,162.45994430629938,157.55430713048554,161.6390380859375,104956000,0.0,0.0
724,2022-09-13,158.14774936211793,158.78073539669873,151.68930877611186,152.15415954589844,122656600,0.0,0.0
725,2022-09-14,153.09372642334466,155.37842495450292,151.92666470280005,153.6080322265625,87965400,0.0,0.0
726,2022-09-15,152.95528536448964,153.53883140846105,149.72113003009167,150.7002716064453,90481100,0.0,0.0
727,2022-09-16,149.5529896090753,149.6914548318498,146.74409994602803,149.04856872558594,162278800,0.0,0.0
728,2022-09-19,147.6738114549826,152.86628029709354,147.46612115258208,152.7871551513672,81474200,0.0,0.0
729,2022-09-20,151.7189578283386,156.3476798277704,151.40247240062018,155.18060302734375,107689800,0.0,0.0
730,2022-09-21,155.61578684622205,157.0004540088037,151.91678127443095,152.03546142578125,101696800,0.0,0.0
731,2022-09-22,150.71015233325764,152.77724549749323,149.25626008491034,151.0662078857422,86652500,0.0,0.0
732,2022-09-23,149.53320595309302,149.8101364012385,146.9320216456078,148.78152465820312,96029900,0.0,0.0
733,2022-09-26,148.01996113378675,152.08492248429954,148.00017607726048,149.1177978515625,93339400,0.0,0.0
734,2022-09-27,151.06621066469324,153.02450869359436,148.3067763092825,150.09693908691406,84442700,0.0,0.0
735,2022-09-28,146.02210942296236,148.98923438963723,143.25278976908356,148.197998046875,146691400,0.0,0.0
736,2022-09-29,144.49898091970792,145.1121818701946,139.138362273848,140.91864013671875,128138200,0.0,0.0
737,2022-09-30,139.7317968312238,141.5318597973649,136.4877415721963,136.685546875,124925300,0.0,0.0
738,2022-10-03,136.69545020189375,141.50219312311256,136.18114432910616,140.88897705078125,114311700,0.0,0.0
739,2022-10-04,143.44069595011095,144.6176578187889,142.67912972480582,144.4989776611328,87830100,0.0,0.0
740,2022-10-05,142.4912461732577,145.76497181341168,141.4428492854267,144.7957000732422,79471000,0.0,0.0
741,2022-10-06,144.2121443249002,145.92318196099282,143.62861343911953,143.8363037109375,68402200,0.0,0.0
742,2022-10-07,140.9779735682647,141.53184950404088,137.92183885121923,138.55482482910156,85925600,0.0,0.0
743,2022-10-10,138.88119506835938,140.33508717023483,137.05147748730639,138.88119506835938,74899000,0.0,0.0
744,2022-10-11,138.36688649628,139.80100860651373,136.7053041801549,137.45697021484375,77033700,0.0,0.0
745,2022-10-12,137.6053564068586,138.82187329413597,136.64598489097048,136.82400512695312,70433700,0.0,0.0
746,2022-10-13,133.51070349879598,142.01645045071228,132.89748757091473,141.42303466796875,113224000,0.0,0.0
747,2022-10-14,142.7285960835952,142.93630146745969,136.67566610027947,136.86358642578125,88598000,0.0,0.0
748,2022-10-17,139.52409895333744,141.3340317125047,138.73286269359943,140.8494110107422,85250900,0.0,0.0
749,2022-10-18,143.89565074759008,145.0923824903466,139.069123482824,142.17471313476562,99136600,0.0,0.0
750,2022-10-19,140.13729009437318,143.36155989491508,139.94936979801355,142.28350830078125,61758300,0.0,0.0
751,2022-10-20,141.45272401355277,144.29126837870587,141.08676838474815,141.81866455078125,64522000,0.0,0.0
752,2022-10-21,141.30435161545927,146.229789058666,141.08676128222965,145.65614318847656,86548600,0.0,0.0
753,2022-10-24,145.5770274009836,148.58370705703115,144.40006554796105,147.812255859375,75981900,0.0,0.0
754,2022-10-25,148.44524966851722,150.81895855621178,147.72325352836455,150.67059326171875,74732300,0.0,0.0
755,2022-10-26,149.3057211694597,150.32443277324273,146.41770652145598,147.71336364746094,88194300,0.0,0.0
756,2022-10-27,146.44739656742047,147.41665310720737,142.5505702591067,143.21322631835938,109180200,0.0,0.0
757,2022-10-28,146.57594400094516,155.77403276338384,146.2001185016285,154.0333251953125,164762400,0.0,0.0
758,2022-10-31,151.48160196375161,152.5497686102664,150.2551850529585,151.6596221923828,97943200,0.0,0.0
759,2022-11-01,153.3805772430921,153.74651781557912,147.4957825839443,148.99911499023438,80379300,0.0,0.0
760,2022-11-02,147.31776134023323,150.50247688951677,143.41104956018538,143.4407196044922,93604600,0.0,0.0
761,2022-11-03,140.50323810024403,141.23513426938646,137.22951303281607,137.35809326171875,97918500,0.0,0.0
762,2022-11-04,140.7660448276534,141.3406423774782,133.12789273561245,137.0906219482422,140814800,0.23,0.0
763,2022-11-07,135.8324322748461,137.8534172405398,134.40584753830456,137.6255645751953,83374600,0.0,0.0
764,2022-11-08,139.10168921117634,140.11217415582482,136.2088990452329,138.20016479492188,89908500,0.0,0.0
765,2022-11-09,137.20947754456466,137.25901467530346,133.33590671658374,133.61329650878906,74917800,0.0,0.0
766,2022-11-10,139.92396464437974,145.50149536132812,138.20017210942194,145.50149536132812,118854000,0.0,0.0
767,2022-11-11,144.4612782856067,148.61222379375891,143.02477707564773,148.30511474609375,93979700,0.0,0.0
768,2022-11-14,147.58191903990516,148.8797102196772,146.0562600848468,146.89834594726562,73374100,0.0,0.0
769,2022-11-15,150.80163211808,152.15886177258596,147.17573196449902,148.64193725585938,89868300,0.0,0.0
770,2022-11-16,147.7404231070056,148.47351816998454,145.91755659513987,147.40357971191406,64218300,0.0,0.0
771,2022-11-17,145.0655927873975,150.06854111031015,144.78820297021446,149.3156280517578,80389400,0.0,0.0
772,2022-11-18,150.89082554189156,151.27719105176067,148.572632482677,149.8803253173828,74829600,0.0,0.0
773,2022-11-21,148.76086602537487,148.9689008545804,146.3435986609947,146.63088989257812,58724100,0.0,0.0
774,2022-11-22,146.74975331214748,149.0184088090019,145.5609226259356,148.7806396484375,51804100,0.0,0.0
775,2022-11-23,148.0574684095027,150.41529714785662,147.94849275058854,149.66238403320312,58301400,0.0,0.0
776,2022-11-25,146.92809865899707,147.49279486119394,145.7491842298042,146.72996520996094,35195900,0.0,0.0
777,2022-11-28,143.78761600890013,145.2736393306608,142.04402075334752,142.87619018554688,69246000,0.0,0.0
778,2022-11-29,142.94552250722504,143.46068146412867,139.0422474868005,139.85459899902344,83763800,0.0,0.0
779,2022-11-30,140.08246748729826,147.334268988452,139.24039662442343,146.65069580078125,111380900,0.0,0.0
780,2022-12-01,146.82904141842687,147.74046738923693,145.24394357212302,146.9281005859375,71250400,0.0,0.0
781,2022-12-02,144.60000125431688,146.62098658019366,144.29287703041706,146.43275451660156,65447400,0.0,0.0
782,2022-12-05,146.3931407456851,149.51378422205553,144.41177596916708,145.26376342773438,68826400,0.0,0.0
783,2022-12-06,145.69962561755594,145.92747827089948,140.5976036655467,141.57838439941406,64727200,0.0,0.0
784,2022-12-07,140.8651229321259,142.03412082564117,138.69552621060203,139.62677001953125,69721100,0.0,0.0
785,2022-12-08,141.03354006839803,142.18273522334448,139.78528574833666,141.32083129882812,62128300,0.0,0.0
786,2022-12-09,141.01371900553218,144.213633810431,139.58713403388646,140.8354034423828,76097000,0.0,0.0
787,2022-12-12,141.37034715156412,143.1535781378491,139.7456289455291,143.1436767578125,70462700,0.0,0.0
788,2022-12-13,148.10699597693275,148.57261784251023,142.89601279791844,144.1145477294922,93886200,0.0,0.0
789,2022-12-14,143.99565425533714,145.29344543250613,139.8446936943031,141.87559509277344,82291200,0.0,0.0
790,2022-12-15,139.79516439574803,140.478737525311,134.76249705798816,135.22811889648438,98931900,0.0,0.0
